"Project Name (Inspection Registered Name)","Repo name","Project address (github website)","Main functions of the project","Intelligent module interface","Interface call location","Call type
(Please enumerate from the following fields: command line entry, UI interface entry, network back-end interface, sample script (demo), test script, others (please note))","This interface is the reason for the smart module","Is the interface used to implement the main functionality of the project","Star number","Task type","Commit hash"
"spleeter","deezer/spleeter","https://github.com/deezer/spleeter","Train the source separation model","Separator.separate","tests/test_separator.py","Test script","Finally, call the predict method of the model.","Yes","27.2K","Agent model","64daa5a9172aa33ba155f051184528c4e969ad8e"
"Stable_dreamfussion","ashawkey/stable-dreamfusion","https://github.com/ashawkey/stable-dreamfusion","Text to 3D and Image to 3D","DPT.__call__","preprocess_image.py","Command line entry","Model main inference interface","Yes","8.7K","Generate an image","5550b91862a3af7842bb04875b7f1211e5095a63"
"StreamDiffusion","cumulo-autumn/StreamDiffusion","https://github.com/cumulo-autumn/StreamDiffusion","Real-time interactive generation","StreamDiffusionWrapper.__call__","examples/img2img/single.py","Sample script","Model main inference interface","Yes","10.4K","Interactive generation","b623251dc055e1fd858d53509aa43e09dfc5cdc0"
"streaming_llm","mit-han-lab/streaming-llm","https://github.com/mit-han-lab/streaming-llm","Fficient stream language model","greedy_generate","examples/run_streaming_llama.py","Sample script","Call the _ _ call _ _ method of the model","Yes","7K","Language model","2e5042606d69933d88fbf909bd77907456b9b4dd"
"supervision","roboflow/supervision","https://github.com/roboflow/supervision","Computer vision tools","Detections.from_yolo_nas","examples/speed_estimation/yolo_nas_example.py","Sample script","Not like an intelligent interface: just turns the result of the inference into a Detections object.","Yes","33.5K","Computer vision tools","deb1c9c4f4b0cd678416a67c8a13f2ef8ed6878f"
"Surprise","NicolasHug/Surprise","https://github.com/NicolasHug/Surprise","Recommender systems that handle explicit rating data","AlgoBase.predict","examples/predict_ratings.py","Sample script","Model main inference interface","Yes","6.6K","Process the data","2381fb11d0c4bf917cc4b9126f205d0013649966"
"surya","datalab-to/surya","https://github.com/datalab-to/surya","Text detection","RecognitionPredictor.__call__","surya/scripts/ocr_text.py","Command line entry","Model main inference interface","Yes","18.1K","Text detection","dca1f48dd25ba1643feada9b87c417b63cb2798d"
"Synonyms","chatopera/Synonyms","https://github.com/chatopera/Synonyms","Chatbot","compare","Synonyms/demo.py","Sample script","The _ similarity _ distance method is called to obtain the distance, the _ similarity _ distance calls the _ get _ WV method, the _ get _ WV calls the _ vectors. Word _ VEC method, Where _ vectors is the loaded word2vec word vector model. The word _ VEC method returns its word vector based on the input word","Yes","5.1K","Chat with ai","b2e7f753a43a9f1153562c86fda07a83f9ec7579"
"txtai","neuml/txtai","https://github.com/neuml/txtai","Semantic search","Embeddings.search","examples/images.py","Sample script","Call the _ _ call _ _ method of the model","Yes","11.4K","Intelligent search","f082bf2a2789242021fc20dd8e5c3db3963eb1f1"
"tortoise_tts","neonbjb/tortoise-tts","https://github.com/neonbjb/tortoise-tts","Text-to-speech","TextToSpeech.tts_with_preset","tortoise/do_tts.py","Command line entry","By calling the main inference interface method of TTS model, the TTS method can convert the input text into speech and audio, support the specification of reference timbre, generation parameters and multi-model fusion, and output high-quality speech.","Yes","14.5K","Generate speech","8a2563ecabe93c4fb626f876dd0c52c966edef2f"
"U2Net","xuebinqin/U-2-Net","https://github.com/xuebinqin/U-2-Net","Target detection","U2NET.forward","u2net_portrait_demo.py","Sample script","Model main inference interface","Yes","9.3K","Identify the image","ac7e1c817ecab7c7dff5ce6b1abba61cd213ff29"
"Vallex","Plachtaa/VALL-E-X","https://github.com/Plachtaa/VALL-E-X","Multilingual Text-to-Speech Synthesis and Speech Cloning","VALLE.inference","launch_ui.py","Command line entry","Model main inference interface","Yes","7.9K","Generate speech","3faaf8ccadb154d63b38070caf518ce9309ea0f4"
"video_retalking","OpenTalker/video-retalking","https://github.com/OpenTalker/video-retalking","Audio based lip-synch","Laplacian_Pyramid_Blending_with_mask","inference.py","Command line entry","Model main inference interface","Yes","7.1K","Identify the audio","d32e8e58248255e2d243eeaf3cba545dbe505ca8"
"VideoLingo","Huanshere/VideoLingo","https://github.com/Huanshere/VideoLingo","Video translation, localization and dubbing","ask_gpt","core/translate_lines.py","Command line entry","Call OpenAI. Chat. Completions. Create to produce output","Yes","14.8K","Translate text in video","b94d8fcd0897626b6110f43683f6a9fff222e446"
"Wav2Lip","Rudrabha/Wav2Lip","https://github.com/Rudrabha/Wav2Lip","Lips are generated synchronously","Wav2Lip.forward","inference.py","Command line entry","Model main inference interface","Yes","12.3K","Generate video","bac9a81e63ecc153202353372e5724b83d9e6322"
"whisper","openai/whisper","https://github.com/openai/whisper","Robust speech recognition","transcribe","whisper/transcribe.py","Command line entry","The transcribe method internally defines decode _ with _ fallback functions. In the decode _ with _ fallback, the model. Decode (segment, options) is called, where model is the Whisper model instance. The model. Decode is the main inference interface of the Whisper model, which is used to convert the audio features into text tokens. Therefore, the transcribe method directly calls the main inference interface of the model in the process of converting audio to text.","Yes","86.4K","Speech recognition","c0d2f624c09dc18e709e37c2ad90c039a4eb72a2"
"yolov10","THU-MIG/yolov10","https://github.com/THU-MIG/yolov10","Real-time end-to-end object detection","Model.predict","ultralytics/data/converter.py","Command line entry","Model main inference interface","Yes","10.9K","Detect the object","453c6e38a51e9d1d5a2aa5fb7f1014a711913397"
"yolov5","ultralytics/yolov5","https://github.com/ultralytics/yolov5","Object Detection, Image Segmentation and Image Classification","DetectMultiBackend.forward","detect.py","Sample script","Model main inference interface","Yes","55K","Detect the object","459d8bf01bee3733332aaec74434ff354945bb9d"
"yolov7","WongKinYiu/yolov7","https://github.com/WongKinYiu/yolov7","Real-time object detector","TracedModel.forward","detect.py","Command line entry","Model main inference interface","Yes","13.9K","Detect the target","a207844b1ce82d204ab36d87d496728d3d2348e7"
"yolox","Megvii-BaseDetection/YOLOX","https://github.com/Megvii-BaseDetection/YOLOX","Detecting the position of the object in the image","vis","demo/ONNXRuntime/onnx_inference.py","Sample script","Model main inference interface","Yes","10K","The object position is detect","6ddff4824372906469a7fae2dc3206c7aa4bbaee"
